N,a,v,t,a_hat,v_hat,t_hat
10,1.505434257325627,0.6889562815044443,0.49456331477712795,0.01616073679950421,0.10056891066863773,-1.2761417321498219
10,0.9821665984606904,0.8880163686389828,0.11548753974133806,-0.0010295392748348908,0.16230740255123577,-0.9988287657480645
10,1.0084843608929455,1.4981400235799227,0.4697185820845442,0.04347120821518389,0.22214191030772018,-0.23723377397028617
10,0.9902235242317241,1.207579160524193,0.3658369224123096,0.1081736039349002,0.2092430220680117,-0.16335267870150838
10,0.6841093438222281,1.6207812025598414,0.36997837144476764,0.09419932933482818,0.3164447328883193,-0.10191462631197952
10,0.6029627044687197,1.5161338781735774,0.10919581477696144,0.01158821529331878,0.36487375196346233,-0.3219492188046939
10,1.320229889140947,1.482394939288417,0.2696125243553352,0.040151588989853104,0.14205646180488254,-0.6528723319572519
10,1.8810077726912082,0.8099447088003664,0.23397154325730052,0.013540394444390858,0.09856610570762592,-1.5189374129594293
10,1.5041494482945867,0.8027813939606178,0.13918982779729686,0.023215994595011842,0.09566539091282258,-1.5093158897455905
10,1.6957357031510891,1.5954319889889788,0.28075503519839623,-0.000885455022996844,0.1259803680774836,-0.8198954710567288
10,1.6930555487249017,1.029925443135659,0.17948973555681502,-0.03562950605932373,0.10465738862456304,-1.4910408443673
10,1.7510781686356591,0.6885744036356873,0.2977052745983189,-0.013381438067234287,0.0788462294929284,-1.8078757488121584
10,1.366455840730046,1.3640318199118628,0.43400746909227994,0.09262147140191214,0.13584154132479398,-0.5968402494604622
10,1.5162698910211234,0.6564109426580742,0.3628826431178345,-0.04739135749276979,0.13356883891053573,-1.6190687757803817
10,1.5750085817169488,1.7726853489558327,0.19568738306472577,0.0413972713819063,0.1586307696331498,-0.6431837321292435
10,1.3605737163581217,1.7802217290213216,0.4221245608997599,0.0965454571049032,0.17187876522754275,-0.39134793108814275
10,1.4122540242954051,0.5107168609545845,0.277827867016471,0.04069859003477782,0.07069340026650614,-1.8913444574693938
10,1.4075059929595126,1.8700795392022171,0.2575646627400638,0.055396742579846434,0.15580017825386874,-0.5435121119036032
10,1.4532754072437082,1.1249172953982065,0.2588373293535073,0.035309511893211944,0.11002643209064661,-0.9950631600477344
